Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
1,0,0,0,206.84,-15.7,1,0,tf.metrics.kullback_leibler_divergence
1,0,0,0,206.84,-15.7,1,0,tf.metrics.log_cosh
1,0,0,0,206.84,-15.7,1,0,tf.metrics.logcosh
1,0,0,0,206.84,-15.7,1,0,tf.metrics.LogCoshError
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MAE
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MAPE
1,0,0,0,206.84,-15.7,1,0,tf.metrics.Mean
1,0,0,0,206.84,-15.7,1,0,tf.metrics.mean_absolute_error
1,0,0,0,206.84,-15.7,1,0,tf.metrics.mean_absolute_percentage_error
1,0,0,0,206.84,-15.7,1,0,tf.metrics.mean_squared_error
1,0,0,0,206.84,-15.7,1,0,tf.metrics.mean_squared_logarithmic_error
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MeanAbsoluteError
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MeanAbsolutePercentageError
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MeanIoU
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MeanRelativeError
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MeanSquaredError
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MeanSquaredLogarithmicError
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MeanTensor
1,0,0,0,206.84,-15.7,1,0,tf.metrics.Metric
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MSE
1,0,0,0,206.84,-15.7,1,0,tf.metrics.MSLE
1,0,0,0,206.84,-15.7,1,0,tf.metrics.Poisson
1,0,0,0,206.84,-15.7,1,0,tf.metrics.Precision
1,0,0,0,206.84,-15.7,1,0,tf.metrics.PrecisionAtRecall
1,0,0,0,206.84,-15.7,1,0,tf.metrics.Recall
1,0,0,0,206.84,-15.7,1,0,tf.metrics.RecallAtPrecision
1,0,0,0,206.84,-15.7,1,0,tf.metrics.RootMeanSquaredError
1,0,0,0,206.84,-15.7,1,0,tf.metrics.SensitivityAtSpecificity
1,0,0,0,206.84,-15.7,1,0,tf.metrics.serialize
1,0,0,0,206.84,-15.7,1,0,tf.metrics.sparse_categorical_accuracy
1,0,0,0,206.84,-15.7,1,0,tf.metrics.sparse_categorical_crossentropy
1,0,0,0,206.84,-15.7,1,0,tf.metrics.sparse_top_k_categorical_accuracy
1,0,0,0,206.84,-15.7,1,0,tf.metrics.SparseCategoricalAccuracy
1,0,0,0,206.84,-15.7,1,0,tf.metrics.SparseCategoricalCrossentropy
1,0,0,0,206.84,-15.7,1,0,tf.metrics.SparseTopKCategoricalAccuracy
1,0,0,0,206.84,-15.7,1,0,tf.metrics.SpecificityAtSensitivity
1,0,0,0,206.84,-15.7,1,0,tf.metrics.squared_hinge
1,0,0,0,206.84,-15.7,1,0,tf.metrics.SquaredHinge
1,0,0,0,206.84,-15.7,1,0,tf.metrics.Sum
1,0,0,0,206.84,-15.7,1,0,tf.metrics.top_k_categorical_accuracy
1,0,0,0,206.84,-15.7,1,0,tf.metrics.TopKCategoricalAccuracy
1,0,0,0,206.84,-15.7,1,0,tf.metrics.TrueNegatives
1,0,0,0,206.84,-15.7,1,0,tf.metrics.TruePositives
1,0,0,0,206.84,-15.7,1,0,tf.minimum
1,0,0,0,206.84,-15.7,1,0,tf.mixed_precision
1,0,0,0,206.84,-15.7,1,0,tf.mixed_precision.experimental
1,0,0,0,206.84,-15.7,1,0,tf.mixed_precision.experimental.DynamicLossScale
1,0,0,0,206.84,-15.7,1,0,tf.mixed_precision.experimental.FixedLossScale
1,0,0,0,206.84,-15.7,1,0,tf.mixed_precision.experimental.LossScale
1,0,0,0,206.84,-15.7,1,0,tf.mlir
1,0,0,0,206.84,-15.7,1,0,tf.mlir.experimental
1,0,0,0,206.84,-15.7,1,0,tf.mlir.experimental.convert_function
1,0,0,0,206.84,-15.7,1,0,tf.mlir.experimental.convert_graph_def
1,0,0,0,206.84,-15.7,1,0,tf.Module
1,0,0,0,206.84,-15.7,1,0,tf.multiply
1,0,0,0,206.84,-15.7,1,0,tf.name_scope
1,0,0,0,206.84,-15.7,1,0,tf.negative
1,0,0,0,206.84,-15.7,1,0,tf.nest
1,0,0,0,206.84,-15.7,1,0,tf.nest.assert_same_structure
1,0,0,0,206.84,-15.7,1,0,tf.nest.flatten
1,0,0,0,206.84,-15.7,1,0,tf.nest.is_nested
1,0,0,0,206.84,-15.7,1,0,tf.nest.map_structure
1,0,0,0,206.84,-15.7,1,0,tf.nest.pack_sequence_as
1,0,0,0,206.84,-15.7,1,0,tf.nn
1,0,0,0,206.84,-15.7,1,0,tf.nn.all_candidate_sampler
1,0,0,0,206.84,-15.7,1,0,tf.nn.atrous_conv2d
1,0,0,0,206.84,-15.7,1,0,tf.nn.atrous_conv2d_transpose
1,0,0,0,206.84,-15.7,1,0,tf.nn.avg_pool
1,0,0,0,206.84,-15.7,1,0,tf.nn.avg_pool1d
1,0,0,0,206.84,-15.7,1,0,tf.nn.avg_pool2d
1,0,0,0,206.84,-15.7,1,0,tf.nn.avg_pool3d
1,0,0,0,206.84,-15.7,1,0,tf.nn.batch_norm_with_global_normalization
1,0,0,0,206.84,-15.7,1,0,tf.nn.batch_normalization
1,0,0,0,206.84,-15.7,1,0,tf.nn.bias_add
1,0,0,0,206.84,-15.7,1,0,tf.nn.collapse_repeated
1,0,0,0,206.84,-15.7,1,0,tf.nn.compute_accidental_hits
1,0,0,0,206.84,-15.7,1,0,tf.nn.compute_average_loss
1,0,0,0,206.84,-15.7,1,0,tf.nn.conv_transpose
1,0,0,0,206.84,-15.7,1,0,tf.nn.conv1d
1,0,0,0,206.84,-15.7,1,0,tf.nn.conv1d_transpose
1,0,0,0,206.84,-15.7,1,0,tf.nn.conv2d
1,0,0,0,206.84,-15.7,1,0,tf.nn.conv2d_transpose
1,0,0,0,206.84,-15.7,1,0,tf.nn.conv3d
1,0,0,0,206.84,-15.7,1,0,tf.nn.conv3d_transpose
1,0,0,0,206.84,-15.7,1,0,tf.nn.convolution
1,0,0,0,206.84,-15.7,1,0,tf.nn.crelu
1,0,0,0,206.84,-15.7,1,0,tf.nn.ctc_beam_search_decoder
1,0,0,0,206.84,-15.7,1,0,tf.nn.ctc_greedy_decoder
1,0,0,0,206.84,-15.7,1,0,tf.nn.ctc_loss
1,0,0,0,206.84,-15.7,1,0,tf.nn.ctc_unique_labels
1,0,0,0,206.84,-15.7,1,0,tf.nn.depth_to_space
1,0,0,0,206.84,-15.7,1,0,tf.nn.depthwise_conv2d
1,0,0,0,206.84,-15.7,1,0,tf.nn.depthwise_conv2d_backprop_filter
1,0,0,0,206.84,-15.7,1,0,tf.nn.depthwise_conv2d_backprop_input
1,0,0,0,206.84,-15.7,1,0,tf.nn.dilation2d
1,0,0,0,206.84,-15.7,1,0,tf.nn.dropout
1,0,0,0,206.84,-15.7,1,0,tf.nn.elu
1,0,0,0,206.84,-15.7,1,0,tf.nn.embedding_lookup
1,0,0,0,206.84,-15.7,1,0,tf.nn.embedding_lookup_sparse
1,0,0,0,206.84,-15.7,1,0,tf.nn.erosion2d
1,0,0,0,206.84,-15.7,1,0,tf.nn.fixed_unigram_candidate_sampler
1,0,0,0,206.84,-15.7,1,0,tf.nn.fractional_avg_pool
1,0,0,0,206.84,-15.7,1,0,tf.nn.fractional_max_pool
1,0,0,0,206.84,-15.7,1,0,tf.nn.gelu
1,0,0,0,206.84,-15.7,1,0,tf.nn.in_top_k
1,0,0,0,206.84,-15.7,1,0,tf.nn.isotonic_regression
1,0,0,0,206.84,-15.7,1,0,tf.nn.l2_loss
1,0,0,0,206.84,-15.7,1,0,tf.nn.l2_normalize
1,0,0,0,206.84,-15.7,1,0,tf.nn.leaky_relu
1,0,0,0,206.84,-15.7,1,0,tf.nn.learned_unigram_candidate_sampler
1,0,0,0,206.84,-15.7,1,0,tf.nn.local_response_normalization
1,0,0,0,206.84,-15.7,1,0,tf.nn.log_poisson_loss
1,0,0,0,206.84,-15.7,1,0,tf.nn.log_softmax
1,0,0,0,206.84,-15.7,1,0,tf.nn.lrn
1,0,0,0,206.84,-15.7,1,0,tf.nn.max_pool
1,0,0,0,206.84,-15.7,1,0,tf.nn.max_pool_with_argmax
1,0,0,0,206.84,-15.7,1,0,tf.nn.max_pool1d
1,0,0,0,206.84,-15.7,1,0,tf.nn.max_pool2d
1,0,0,0,206.84,-15.7,1,0,tf.nn.max_pool3d
1,0,0,0,206.84,-15.7,1,0,tf.nn.moments
1,0,0,0,206.84,-15.7,1,0,tf.nn.nce_loss
1,0,0,0,206.84,-15.7,1,0,tf.nn.normalize_moments
1,0,0,0,206.84,-15.7,1,0,tf.nn.pool
1,0,0,0,206.84,-15.7,1,0,tf.nn.relu
1,0,0,0,206.84,-15.7,1,0,tf.nn.relu6
1,0,0,0,206.84,-15.7,1,0,tf.nn.RNNCellDeviceWrapper
1,0,0,0,206.84,-15.7,1,0,tf.nn.RNNCellDropoutWrapper
1,0,0,0,206.84,-15.7,1,0,tf.nn.RNNCellResidualWrapper
1,0,0,0,206.84,-15.7,1,0,tf.nn.safe_embedding_lookup_sparse
1,0,0,0,206.84,-15.7,1,0,tf.nn.sampled_softmax_loss
1,0,0,0,206.84,-15.7,1,0,tf.nn.scale_regularization_loss
1,0,0,0,206.84,-15.7,1,0,tf.nn.selu
1,0,0,0,206.84,-15.7,1,0,tf.nn.separable_conv2d
1,0,0,0,206.84,-15.7,1,0,tf.nn.sigmoid
1,0,0,0,206.84,-15.7,1,0,tf.nn.sigmoid_cross_entropy_with_logits
1,0,0,0,206.84,-15.7,1,0,tf.nn.silu
1,0,0,0,206.84,-15.7,1,0,tf.nn.softmax
1,0,0,0,206.84,-15.7,1,0,tf.nn.softmax_cross_entropy_with_logits
1,0,0,0,206.84,-15.7,1,0,tf.nn.softplus
1,0,0,0,206.84,-15.7,1,0,tf.nn.softsign
1,0,0,0,206.84,-15.7,1,0,tf.nn.space_to_batch
1,0,0,0,206.84,-15.7,1,0,tf.nn.space_to_depth
1,0,0,0,206.84,-15.7,1,0,tf.nn.sparse_softmax_cross_entropy_with_logits
1,0,0,0,206.84,-15.7,1,0,tf.nn.sufficient_statistics
1,0,0,0,206.84,-15.7,1,0,tf.nn.swish
1,0,0,0,206.84,-15.7,1,0,tf.nn.tanh
1,0,0,0,206.84,-15.7,1,0,tf.nn.top_k
1,0,0,0,206.84,-15.7,1,0,tf.nn.weighted_cross_entropy_with_logits
1,0,0,0,206.84,-15.7,1,0,tf.nn.weighted_moments
1,0,0,0,206.84,-15.7,1,0,tf.nn.with_space_to_batch
1,0,0,0,206.84,-15.7,1,0,tf.nn.zero_fraction
1,0,0,0,206.84,-15.7,1,0,tf.no_gradient
1,0,0,0,206.84,-15.7,1,0,tf.no_op
1,0,0,0,206.84,-15.7,1,0,tf.nondifferentiable_batch_function
1,0,0,0,206.84,-15.7,1,0,tf.norm
1,0,0,0,206.84,-15.7,1,0,tf.not_equal
1,0,0,0,206.84,-15.7,1,0,tf.numpy_function
1,0,0,0,206.84,-15.7,1,0,tf.one_hot
1,0,0,0,206.84,-15.7,1,0,tf.ones
1,0,0,0,206.84,-15.7,1,0,tf.ones_initializer
1,0,0,0,206.84,-15.7,1,0,tf.ones_like
1,0,0,0,206.84,-15.7,1,0,tf.Operation
1,0,0,0,206.84,-15.7,1,0,tf.optimizers
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.Adadelta
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.Adagrad
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.Adam
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.Adamax
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.deserialize
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.Ftrl
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.get
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.Nadam
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.Optimizer
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.RMSprop
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.CosineDecay
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.CosineDecayRestarts
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.deserialize
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.ExponentialDecay
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.InverseTimeDecay
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.LearningRateSchedule
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.PiecewiseConstantDecay
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.PolynomialDecay
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.schedules.serialize
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.serialize
1,0,0,0,206.84,-15.7,1,0,tf.optimizers.SGD
1,0,0,0,206.84,-15.7,1,0,tf.OptionalSpec
1,0,0,0,206.84,-15.7,1,0,tf.pad
1,0,0,0,206.84,-15.7,1,0,tf.parallel_stack
1,0,0,0,206.84,-15.7,1,0,tf.pow
1,0,0,0,206.84,-15.7,1,0,tf.print
1,0,0,0,206.84,-15.7,1,0,tf.profiler
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.client
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.client.monitor
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.client.trace
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.Profile
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.ProfilerOptions
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.server
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.server.start
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.start
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.stop
1,0,0,0,206.84,-15.7,1,0,tf.profiler.experimental.Trace
1,0,0,0,206.84,-15.7,1,0,tf.py_function
1,0,0,0,206.84,-15.7,1,0,tf.quantization
1,0,0,0,206.84,-15.7,1,0,tf.quantization.dequantize
1,0,0,0,206.84,-15.7,1,0,tf.quantization.fake_quant_with_min_max_args
1,0,0,0,206.84,-15.7,1,0,tf.quantization.fake_quant_with_min_max_args_gradient
1,0,0,0,206.84,-15.7,1,0,tf.quantization.fake_quant_with_min_max_vars
1,0,0,0,206.84,-15.7,1,0,tf.quantization.fake_quant_with_min_max_vars_gradient
1,0,0,0,206.84,-15.7,1,0,tf.quantization.fake_quant_with_min_max_vars_per_channel
1,0,0,0,206.84,-15.7,1,0,tf.quantization.fake_quant_with_min_max_vars_per_channel_gradient
1,0,0,0,206.84,-15.7,1,0,tf.quantization.quantize
1,0,0,0,206.84,-15.7,1,0,tf.quantization.quantize_and_dequantize
1,0,0,0,206.84,-15.7,1,0,tf.quantization.quantize_and_dequantize_v2
1,0,0,0,206.84,-15.7,1,0,tf.quantization.quantized_concat
1,0,0,0,206.84,-15.7,1,0,tf.quantize_and_dequantize_v4
1,0,0,0,206.84,-15.7,1,0,tf.queue
1,0,0,0,206.84,-15.7,1,0,tf.queue.FIFOQueue
1,0,0,0,206.84,-15.7,1,0,tf.queue.PaddingFIFOQueue
1,0,0,0,206.84,-15.7,1,0,tf.queue.PriorityQueue
1,0,0,0,206.84,-15.7,1,0,tf.queue.QueueBase
1,0,0,0,206.84,-15.7,1,0,tf.queue.RandomShuffleQueue
1,0,0,0,206.84,-15.7,1,0,tf.ragged
1,0,0,0,206.84,-15.7,1,0,tf.ragged.boolean_mask
1,0,0,0,206.84,-15.7,1,0,tf.ragged.constant
1,0,0,0,206.84,-15.7,1,0,tf.ragged.cross
1,0,0,0,206.84,-15.7,1,0,tf.ragged.cross_hashed
1,0,0,0,206.84,-15.7,1,0,tf.ragged.map_flat_values
1,0,0,0,206.84,-15.7,1,0,tf.ragged.range
1,0,0,0,206.84,-15.7,1,0,tf.ragged.row_splits_to_segment_ids
1,0,0,0,206.84,-15.7,1,0,tf.ragged.segment_ids_to_row_splits
1,0,0,0,206.84,-15.7,1,0,tf.ragged.stack
1,0,0,0,206.84,-15.7,1,0,tf.ragged.stack_dynamic_partitions
1,0,0,0,206.84,-15.7,1,0,tf.RaggedTensor
1,0,0,0,206.84,-15.7,1,0,tf.RaggedTensorSpec
1,0,0,0,206.84,-15.7,1,0,tf.random
1,0,0,0,206.84,-15.7,1,0,tf.random.Algorithm
1,0,0,0,206.84,-15.7,1,0,tf.random.all_candidate_sampler
1,0,0,0,206.84,-15.7,1,0,tf.random.categorical
1,0,0,0,206.84,-15.7,1,0,tf.random.create_rng_state
1,0,0,0,206.84,-15.7,1,0,tf.random.experimental
1,0,0,0,206.84,-15.7,1,0,tf.random.experimental.Algorithm
1,0,0,0,206.84,-15.7,1,0,tf.random.experimental.create_rng_state
1,0,0,0,206.84,-15.7,1,0,tf.random.experimental.Generator
1,0,0,0,206.84,-15.7,1,0,tf.random.experimental.get_global_generator
1,0,0,0,206.84,-15.7,1,0,tf.random.experimental.set_global_generator
1,0,0,0,206.84,-15.7,1,0,tf.random.experimental.stateless_fold_in
1,0,0,0,206.84,-15.7,1,0,tf.random.experimental.stateless_split
1,0,0,0,206.84,-15.7,1,0,tf.random.fixed_unigram_candidate_sampler
1,0,0,0,206.84,-15.7,1,0,tf.random.gamma
1,0,0,0,206.84,-15.7,1,0,tf.random.Generator
1,0,0,0,206.84,-15.7,1,0,tf.random.get_global_generator
1,0,0,0,206.84,-15.7,1,0,tf.random.learned_unigram_candidate_sampler
1,0,0,0,206.84,-15.7,1,0,tf.random.log_uniform_candidate_sampler
1,0,0,0,206.84,-15.7,1,0,tf.random.normal
1,0,0,0,206.84,-15.7,1,0,tf.random.poisson
1,0,0,0,206.84,-15.7,1,0,tf.random.set_global_generator
1,0,0,0,206.84,-15.7,1,0,tf.random.set_seed
1,0,0,0,206.84,-15.7,1,0,tf.random.shuffle
1,0,0,0,206.84,-15.7,1,0,tf.random.stateless_binomial
1,0,0,0,206.84,-15.7,1,0,tf.random.stateless_categorical
1,0,0,0,206.84,-15.7,1,0,tf.random.stateless_gamma
1,0,0,0,206.84,-15.7,1,0,tf.random.stateless_normal
1,0,0,0,206.84,-15.7,1,0,tf.random.stateless_parameterized_truncated_normal
1,0,0,0,206.84,-15.7,1,0,tf.random.stateless_poisson
1,0,0,0,206.84,-15.7,1,0,tf.random.stateless_truncated_normal
1,0,0,0,206.84,-15.7,1,0,tf.random.stateless_uniform
1,0,0,0,206.84,-15.7,1,0,tf.random.truncated_normal
1,0,0,0,206.84,-15.7,1,0,tf.random.uniform
1,0,0,0,206.84,-15.7,1,0,tf.random.uniform_candidate_sampler
1,0,0,0,206.84,-15.7,1,0,tf.random_normal_initializer
1,0,0,0,206.84,-15.7,1,0,tf.random_uniform_initializer
1,0,0,0,206.84,-15.7,1,0,tf.range
1,0,0,0,206.84,-15.7,1,0,tf.rank
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Abort
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Abs
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AccumulateNV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AccumulatorApplyGradient
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AccumulatorNumAccumulated
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AccumulatorSetGlobalStep
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AccumulatorTakeGradient
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Acos
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Acosh
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Add
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AddManySparseToTensorsMap
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AddN
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AddSparseToTensorsMap
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AddV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AdjustContrast
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AdjustContrastv2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AdjustHue
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AdjustSaturation
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.All
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AllCandidateSampler
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AllToAll
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Angle
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AnonymousIterator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AnonymousIteratorV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AnonymousMemoryCache
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AnonymousMultiDeviceIterator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AnonymousRandomSeedGenerator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AnonymousSeedGenerator
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Any
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyAdadelta
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyAdagrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyAdagradDA
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyAdagradV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyAdam
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyAdaMax
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyAddSign
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyCenteredRMSProp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyFtrl
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyFtrlV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyGradientDescent
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyMomentum
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyPowerSign
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyProximalAdagrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyProximalGradientDescent
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApplyRMSProp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ApproximateEqual
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ArgMax
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.ArgMin
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Asin
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Asinh
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Assert
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AssertCardinalityDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AssertNextDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Assign
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AssignAdd
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AssignAddVariableOp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AssignSub
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AssignSubVariableOp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AssignVariableOp
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AsString
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Atan
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Atan2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Atanh
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AudioSpectrogram
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AudioSummary
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AudioSummaryV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AutoShardDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AvgPool
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AvgPool3D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AvgPool3DGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.AvgPoolGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BandedTriangularSolve
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Barrier
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BarrierClose
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BarrierIncompleteSize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BarrierInsertMany
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BarrierReadySize
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BarrierTakeMany
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.Batch
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchCholesky
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchCholeskyGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchDataset
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchDatasetV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchFFT
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchFFT2D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchFFT3D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchFunction
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchIFFT
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchIFFT2D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchIFFT3D
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatMul
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatMulV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixBandPart
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixDeterminant
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixDiag
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixDiagPart
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixInverse
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixSetDiag
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixSolve
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixSolveLs
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchMatrixTriangularSolve
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchNormWithGlobalNormalization
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchNormWithGlobalNormalizationGrad
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchSelfAdjointEig
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchSelfAdjointEigV2
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchSvd
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchToSpace
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BatchToSpaceND
1,0,0,0,206.84,-15.7,1,0,tf.raw_ops.BesselI0
